user,time slot,region,ground truth,sensing traffic,prediction,BPMF,noise(pp)
42,100,23,37.0,37,41,43.0,0.0
42,14,8,177.0,177,209,180.0,0.0
42,89,0,42.0,42,34,48.0,0.0
42,3,23,61.0,61,62,77.0,0.0
42,98,5,70.0,70,73,71.0,0.0
42,22,15,65.0,65,59,71.0,0.0
42,1,31,0.0,0,1,0.0,0.0
42,76,26,36.0,36,28,19.0,0.0
42,68,25,51.0,51,50,48.0,0.0
42,34,25,15.0,15,15,22.0,0.0
42,116,6,86.0,86,114,105.0,0.0
42,26,24,23.0,23,25,30.0,0.0
42,49,23,80.0,80,69,64.0,0.0
43,114,15,38.0,38,48,45.0,0.0
43,82,5,26.0,26,21,25.0,0.0
43,9,9,378.0,378,333,305.0,0.0
43,58,17,1.0,1,1,0.0,0.0
43,102,16,50.0,50,47,56.0,0.0
43,96,16,43.0,43,55,54.0,0.0
43,20,11,41.0,41,52,56.0,0.0
43,13,14,98.0,98,131,100.0,0.0
43,65,5,81.0,81,98,89.0,0.0
43,33,22,32.0,32,24,21.0,0.0
43,71,19,19.0,19,32,26.0,0.0
43,91,15,60.0,60,59,68.0,0.0
43,51,22,169.0,169,141,165.0,0.0
43,77,13,34.0,34,20,23.0,0.0
43,57,11,62.0,62,54,59.0,0.0
43,53,11,73.0,73,69,100.0,0.0
43,85,1,37.0,37,34,44.0,0.0
43,113,7,83.0,83,91,98.0,0.0
43,106,23,29.0,29,35,38.0,0.0
43,104,26,80.0,80,69,74.0,0.0
43,98,16,46.0,46,44,55.0,0.0
43,16,7,199.0,199,197,174.0,0.0
43,87,15,60.0,60,59,61.0,0.0
43,84,22,73.0,73,64,45.0,0.0
43,14,0,64.0,64,57,63.0,0.0
43,74,4,18.0,18,23,27.0,0.0
43,95,18,119.0,119,107,110.0,0.0
43,23,23,30.0,30,27,42.0,0.0
43,61,21,148.0,148,144,137.0,0.0
43,37,30,44.0,44,47,41.0,0.0
44,90,2,49.0,49,57,60.0,0.0
44,38,8,146.0,146,117,134.0,0.0
44,52,10,209.0,209,199,222.0,0.0
44,51,5,122.0,122,115,129.0,0.0
44,114,6,129.0,129,115,117.0,0.0
44,106,6,174.0,174,127,156.0,0.0
44,69,4,67.0,67,90,56.0,0.0
44,7,1,128.0,128,117,115.0,0.0
44,95,21,125.0,125,109,111.0,0.0
44,107,27,59.0,59,53,69.0,0.0
44,57,4,63.0,63,71,77.0,0.0
44,113,5,62.0,62,59,50.0,0.0
44,18,5,104.0,104,99,90.0,0.0
44,71,6,73.0,73,154,82.0,0.0
44,16,3,62.0,62,56,49.0,0.0
44,82,24,42.0,42,26,28.0,0.0
44,26,17,0.0,0,0,0.0,0.0
44,75,15,27.0,27,24,24.0,0.0
44,21,20,305.0,305,276,260.0,0.0
44,11,18,164.0,164,124,194.0,0.0
44,73,9,72.0,72,91,79.0,0.0
44,60,23,46.0,46,49,52.0,0.0
44,36,4,26.0,26,27,39.0,0.0
44,34,17,0.0,0,1,0.0,0.0
44,32,24,11.0,11,13,10.0,0.0
44,27,30,11.0,11,9,12.0,0.0
44,116,2,67.0,67,53,38.0,0.0
44,87,19,68.0,68,67,51.0,0.0
44,1,3,81.0,81,72,74.0,0.0
44,81,13,26.0,26,23,31.0,0.0
45,51,11,84.0,84,70,93.0,0.0
45,106,13,113.0,113,100,87.0,0.0
45,111,4,42.0,42,41,35.0,0.0
45,65,17,0.0,0,1,0.0,0.0
45,40,26,122.0,122,110,98.0,0.0
45,18,6,230.0,230,251,214.0,0.0
45,112,15,37.0,37,55,46.0,0.0
45,9,2,91.0,91,100,92.0,0.0
45,114,21,93.0,93,83,76.0,0.0
45,19,20,281.0,281,271,259.0,0.0
45,4,10,194.0,194,233,245.0,0.0
45,49,26,113.0,113,136,129.0,0.0
45,82,25,13.0,13,12,7.0,0.0
45,72,17,0.0,0,0,0.0,0.0
45,14,5,99.0,99,110,97.0,0.0
45,85,25,38.0,38,30,24.0,0.0
45,8,20,353.0,353,353,368.0,0.0
45,67,21,173.0,173,149,156.0,0.0
45,34,23,15.0,15,19,20.0,0.0
45,118,4,46.0,46,49,28.0,0.0
45,38,4,58.0,58,45,53.0,0.0
45,45,15,115.0,115,99,114.0,0.0
45,104,2,47.0,47,49,57.0,0.0
45,93,11,56.0,56,62,50.0,0.0
45,61,2,77.0,77,72,80.0,0.0
45,119,1,5.0,5,36,0.0,0.0
45,75,14,31.0,31,25,28.0,0.0
45,115,19,21.0,21,27,28.0,0.0
45,97,16,44.0,44,48,61.0,0.0
45,79,11,21.0,21,12,17.0,0.0
46,87,1,59.0,59,46,58.0,0.0
46,102,25,32.0,32,42,36.0,0.0
46,108,1,60.0,60,53,63.0,0.0
46,105,31,0.0,0,2,0.0,0.0
46,100,13,100.0,100,105,107.0,0.0
46,92,6,167.0,167,163,145.0,0.0
46,20,25,52.0,52,52,48.0,0.0
46,5,24,169.0,169,150,161.0,0.0
46,97,13,111.0,111,112,99.0,0.0
46,94,6,202.0,202,171,164.0,0.0
46,61,19,50.0,50,53,62.0,0.0
46,67,16,51.0,51,55,77.0,0.0
46,84,23,34.0,34,31,22.0,0.0
46,21,26,144.0,144,139,98.0,0.0
46,49,3,66.0,66,75,65.0,0.0
46,89,26,83.0,83,85,94.0,0.0
46,36,14,49.0,49,55,50.0,0.0
46,119,26,4.0,4,43,11.0,0.0
46,74,29,3.0,3,1,1.0,0.0
46,109,2,39.0,39,44,45.0,0.0
46,27,5,41.0,41,26,22.0,0.0
46,3,25,55.0,55,67,70.0,0.0
46,90,7,122.0,122,125,143.0,0.0
46,58,15,86.0,86,77,79.0,0.0
46,79,14,15.0,15,14,15.0,0.0
46,76,3,10.0,10,15,15.0,0.0
46,85,20,248.0,248,262,141.0,0.0
46,22,7,155.0,155,137,142.0,0.0
46,78,22,19.0,19,21,23.0,0.0
46,56,7,178.0,178,168,196.0,0.0
47,31,19,7.0,7,7,10.0,0.0
47,90,6,191.0,191,178,177.0,0.0
47,102,25,32.0,32,42,36.0,0.0
47,11,19,53.0,53,54,89.0,0.0
47,69,29,3.0,3,6,5.0,0.0
47,63,23,43.0,43,44,51.0,0.0
47,26,17,0.0,0,0,0.0,0.0
47,37,11,32.0,32,44,44.0,0.0
47,49,3,66.0,66,75,65.0,0.0
47,34,13,39.0,39,39,58.0,0.0
47,65,26,99.0,99,111,104.0,0.0
47,25,23,16.0,16,19,23.0,0.0
47,45,24,143.0,143,134,156.0,0.0
47,52,27,95.0,95,81,102.0,0.0
47,40,28,18.0,18,14,15.0,0.0
47,93,24,106.0,106,105,87.0,0.0
47,2,4,89.0,89,92,103.0,0.0
47,5,21,196.0,196,199,206.0,0.0
47,24,19,24.0,24,24,27.0,0.0
47,108,22,49.0,49,81,80.0,0.0
47,77,25,10.0,10,7,6.0,0.0
47,20,29,8.0,8,6,6.0,0.0
47,71,6,73.0,73,154,82.0,0.0
47,58,11,43.0,43,62,62.0,0.0
47,10,14,111.0,111,108,102.0,0.0
47,32,18,10.0,10,17,17.0,0.0
47,64,25,53.0,53,41,47.0,0.0
47,36,12,21.0,21,26,23.0,0.0
47,88,3,40.0,40,27,37.0,0.0
47,62,5,91.0,91,88,92.0,0.0
48,72,7,68.0,68,59,66.0,0.0
48,30,29,0.0,0,1,3.0,0.0
48,2,14,128.0,128,130,133.0,0.0
48,5,11,90.0,90,79,94.0,0.0
48,100,9,203.0,203,179,213.0,0.0
48,12,11,74.0,74,80,77.0,0.0
48,105,16,54.0,54,45,51.0,0.0
48,93,28,6.0,6,11,10.0,0.0
48,39,27,74.0,74,80,65.0,0.0
48,11,7,187.0,187,181,223.0,0.0
48,104,31,0.0,0,1,0.0,0.0
48,75,27,23.0,23,21,20.0,0.0
48,50,1,135.0,135,112,118.0,0.0
48,90,18,145.0,145,131,118.0,0.0
48,16,21,164.0,164,166,143.0,0.0
48,98,28,11.0,11,9,9.0,0.0
48,73,0,30.0,30,27,25.0,0.0
48,78,21,25.0,25,23,21.0,0.0
48,67,24,90.0,90,77,117.0,0.0
48,25,9,100.0,100,119,119.0,0.0
48,35,8,37.0,37,37,97.0,0.0
48,37,18,101.0,101,107,102.0,0.0
48,20,11,41.0,41,52,56.0,0.0
48,23,28,16.0,16,10,8.0,0.0
48,108,21,74.0,74,91,106.0,0.0
48,28,19,14.0,14,8,12.0,0.0
48,17,17,0.0,0,1,0.0,0.0
48,113,23,34.0,34,25,29.0,0.0
48,29,15,10.0,10,11,10.0,0.0
48,33,3,9.0,9,9,10.0,0.0
49,40,10,173.0,173,181,150.0,0.0
49,28,24,11.0,11,13,22.0,0.0
49,85,21,87.0,87,88,79.0,0.0
49,22,28,8.0,8,15,10.0,0.0
49,58,26,95.0,95,127,101.0,0.0
49,119,21,5.0,5,52,-0.0,0.0
49,117,14,40.0,40,48,47.0,0.0
49,112,15,37.0,37,55,46.0,0.0
49,56,1,109.0,109,81,95.0,0.0
49,29,12,7.0,7,5,6.0,0.0
49,83,11,48.0,48,27,43.0,0.0
49,81,25,12.0,12,8,7.0,0.0
49,93,7,120.0,120,125,133.0,0.0
49,35,11,36.0,36,29,34.0,0.0
49,86,26,61.0,61,75,77.0,0.0
49,90,13,104.0,104,110,100.0,0.0
49,24,2,77.0,77,93,47.0,0.0
49,12,1,92.0,92,92,90.0,0.0
49,44,30,72.0,72,64,72.0,0.0
49,62,16,59.0,59,77,70.0,0.0
49,34,1,25.0,25,25,26.0,0.0
49,45,16,84.0,84,94,104.0,0.0
49,68,1,95.0,95,110,79.0,0.0
49,75,1,32.0,32,29,27.0,0.0
49,36,12,21.0,21,26,23.0,0.0
49,27,6,50.0,50,43,45.0,0.0
49,95,8,146.0,146,131,142.0,0.0
49,70,8,122.0,122,108,161.0,0.0
49,50,13,176.0,176,167,164.0,0.0
49,8,10,245.0,245,225,215.0,0.0
50,26,19,16.0,24,12,19.0,0.4913732679265042
50,59,18,133.0,189,126,131.0,0.4229000758969848
50,119,0,2.0,3,24,6.0,0.3428061393386773
50,50,23,66.0,88,59,71.0,0.3309523726719785
50,11,4,62.0,83,71,95.0,0.3441851997158798
50,12,31,0.0,1,1,0.0,0.4234792381052045
50,68,22,129.0,159,133,109.0,0.2317450844748508
50,51,0,74.0,90,73,76.0,0.2185067574877863
50,15,5,108.0,128,107,105.0,0.1869506034007254
50,64,31,0.0,1,0,0.0,0.3878066734799822
50,86,15,46.0,59,57,64.0,0.2863697425956844
50,118,19,26.0,38,22,29.0,0.4790197472548257
50,95,15,80.0,97,71,65.0,0.2134052782204309
50,83,19,48.0,57,43,27.0,0.1952583432682683
50,21,25,46.0,64,49,48.0,0.3905424042883569
50,4,12,46.0,61,52,59.0,0.3166104174483955
50,25,13,61.0,80,54,54.0,0.308027913624284
50,29,10,17.0,21,16,19.0,0.2325710547307058
50,30,20,33.0,37,34,28.0,0.1330935258123604
50,114,9,155.0,168,157,140.0,0.086231804959088
50,76,16,13.0,15,13,20.0,0.1875272572558889
50,48,6,315.0,423,257,296.0,0.3440898768943861
50,52,21,188.0,245,173,203.0,0.302803668414784
50,8,30,66.0,87,78,84.0,0.3115312354810191
50,70,3,78.0,102,63,45.0,0.3095012615932144
50,27,16,14.0,20,11,11.0,0.412591495784581
50,67,0,54.0,62,51,60.0,0.149236415406136
50,103,1,56.0,66,57,58.0,0.1841573733776735
50,94,18,111.0,142,119,116.0,0.2777726144994159
50,62,0,52.0,72,52,54.0,0.3865273999327356
51,92,11,52.0,52,60,51.0,0.0
51,85,27,37.0,37,44,39.0,0.0
51,114,18,79.0,79,63,81.0,0.0
51,91,18,136.0,136,121,123.0,0.0
51,38,25,55.0,55,50,39.0,0.0
51,112,22,69.0,69,71,63.0,0.0
51,118,15,48.0,48,39,39.0,0.0
51,11,15,94.0,94,82,107.0,0.0
51,78,28,4.0,4,2,7.0,0.0
51,15,7,204.0,204,208,204.0,0.0
51,105,27,58.0,58,54,55.0,0.0
51,63,24,82.0,82,83,103.0,0.0
51,47,25,67.0,67,63,68.0,0.0
51,111,26,54.0,54,57,56.0,0.0
51,79,24,11.0,11,12,18.0,0.0
51,83,12,24.0,24,15,24.0,0.0
51,117,13,57.0,57,58,63.0,0.0
51,29,18,29.0,29,17,19.0,0.0
51,17,14,106.0,106,92,99.0,0.0
51,52,14,120.0,120,122,128.0,0.0
51,30,20,33.0,33,34,28.0,0.0
51,2,7,237.0,237,272,268.0,0.0
51,62,23,53.0,53,49,52.0,0.0
51,36,12,21.0,21,26,23.0,0.0
51,18,11,56.0,56,56,68.0,0.0
51,66,21,146.0,146,142,126.0,0.0
51,81,27,14.0,14,15,16.0,0.0
51,107,12,33.0,33,26,26.0,0.0
51,86,15,46.0,46,57,64.0,0.0
51,95,29,6.0,6,5,6.0,0.0
52,96,23,46.0,66,42,37.0,0.4339540100915752
52,60,11,66.0,94,64,61.0,0.4289520931238234
52,73,13,44.0,64,37,44.0,0.4647745246848445
52,10,30,78.0,97,65,67.0,0.2443187914784442
52,87,29,7.0,10,4,6.0,0.3628736525731232
52,46,31,0.0,1,1,0.0,0.3988785928852766
52,82,14,24.0,33,28,18.0,0.368221529119049
52,12,18,159.0,202,149,157.0,0.2696896041225746
52,112,4,42.0,56,38,39.0,0.3230763207804891
52,63,28,24.0,35,14,11.0,0.4549743599504404
52,31,1,13.0,16,13,9.0,0.2077635793790965
52,66,17,0.0,0,0,0.0,0.1195000780673991
52,5,17,1.0,1,1,0.0,0.4753409188358883
52,3,23,61.0,67,62,77.0,0.0990093325043305
52,90,25,47.0,66,44,40.0,0.4055878593251419
52,115,16,25.0,29,37,43.0,0.1512229569404377
52,102,9,173.0,216,176,203.0,0.2476810579967787
52,75,26,44.0,56,34,27.0,0.2658488243567704
52,11,16,66.0,88,67,92.0,0.3352900440903268
52,59,2,71.0,94,80,71.0,0.3275896025559234
52,33,15,14.0,17,19,16.0,0.2060363882889178
52,94,17,0.0,1,1,0.0,0.2084153617985831
52,74,20,74.0,96,77,102.0,0.2947752329817757
52,32,6,29.0,41,26,24.0,0.4042208912784907
52,89,0,42.0,56,34,48.0,0.3380836317948177
52,71,6,73.0,96,154,82.0,0.3101627256433293
52,48,12,54.0,73,50,52.0,0.3512881844686428
52,20,22,106.0,128,127,108.0,0.2031432678387179
52,30,15,14.0,18,11,14.0,0.256168988255551
52,80,10,27.0,37,23,27.0,0.3627518754161073
53,52,2,80.0,80,102,119.0,0.0
53,49,8,209.0,209,233,216.0,0.0
53,115,6,120.0,120,127,117.0,0.0
53,2,22,138.0,138,137,172.0,0.0
53,37,21,94.0,94,102,100.0,0.0
53,83,2,18.0,18,22,30.0,0.0
53,30,21,23.0,23,17,7.0,0.0
53,27,0,24.0,24,16,13.0,0.0
53,99,10,116.0,116,111,121.0,0.0
53,11,31,1.0,1,1,0.0,0.0
53,75,12,7.0,7,8,9.0,0.0
53,92,3,27.0,27,35,33.0,0.0
53,18,9,261.0,261,287,260.0,0.0
53,31,25,4.0,4,5,9.0,0.0
53,66,7,115.0,115,127,148.0,0.0
53,112,27,34.0,34,40,38.0,0.0
53,57,27,74.0,74,85,78.0,0.0
53,40,16,78.0,78,83,74.0,0.0
53,1,31,0.0,0,1,0.0,0.0
53,97,10,134.0,134,126,122.0,0.0
53,32,4,10.0,10,7,6.0,0.0
53,53,17,1.0,1,2,0.0,0.0
53,74,3,16.0,16,18,24.0,0.0
53,105,5,68.0,68,62,63.0,0.0
53,70,30,39.0,39,40,54.0,0.0
53,16,23,45.0,45,43,53.0,0.0
53,90,29,4.0,4,4,5.0,0.0
53,42,6,307.0,307,285,282.0,0.0
53,91,27,99.0,99,59,56.0,0.0
53,72,30,27.0,27,12,26.0,0.0
54,16,11,54.0,71,67,68.0,0.3154767911815125
54,77,2,17.0,18,20,16.0,0.080005761984995
54,63,29,7.0,8,6,5.0,0.1577528906827757
54,34,28,5.0,7,5,4.0,0.3548703811677619
54,111,7,91.0,108,105,95.0,0.1817384668665828
54,22,19,50.0,73,36,45.0,0.4543804750030484
54,88,20,284.0,337,255,232.0,0.1881023365213688
54,1,9,353.0,484,339,345.0,0.370880583905282
54,26,23,13.0,19,14,14.0,0.4272580943084755
54,43,0,62.0,80,70,70.0,0.28914295618872
54,33,16,13.0,16,9,14.0,0.2570166991672781
54,90,17,1.0,1,1,0.0,0.3131258199545575
54,108,8,122.0,173,110,130.0,0.4159410305971237
54,104,19,41.0,52,42,42.0,0.2620228391904914
54,13,21,152.0,191,160,161.0,0.2556328390730962
54,84,30,26.0,30,18,17.0,0.1611059191757021
54,3,26,136.0,178,139,148.0,0.311221042303057
54,55,15,86.0,124,82,94.0,0.44193319373143
54,39,16,74.0,98,62,66.0,0.3282108420678564
54,41,17,0.0,1,1,0.0,0.3195970922752078
54,79,10,20.0,27,21,17.0,0.3732692464775261
54,92,17,0.0,0,1,0.0,0.1859974881514775
54,24,3,46.0,58,51,32.0,0.261193695457584
54,42,7,230.0,326,211,228.0,0.4160193394603282
54,52,9,349.0,405,335,378.0,0.1593504764195909
54,119,29,0.0,1,2,2.0,0.2464461130639869
54,82,3,5.0,7,13,14.0,0.3558585222600648
54,15,7,204.0,265,208,204.0,0.3000471287434687
54,31,16,11.0,16,5,6.0,0.4394054336131002
54,45,2,108.0,150,95,111.0,0.3924144608894925
55,57,4,63.0,63,71,77.0,0.0
55,108,29,4.0,4,4,3.0,0.0
55,25,26,50.0,50,55,44.0,0.0
55,31,4,8.0,8,7,13.0,0.0
55,47,6,305.0,305,268,290.0,0.0
55,112,0,30.0,30,31,33.0,0.0
55,85,17,1.0,1,1,0.0,0.0
55,73,23,22.0,22,15,18.0,0.0
55,59,22,111.0,111,111,104.0,0.0
55,33,21,29.0,29,34,23.0,0.0
55,69,5,86.0,86,97,73.0,0.0
55,21,23,37.0,37,37,52.0,0.0
55,119,27,2.0,2,27,5.0,0.0
55,51,19,105.0,105,103,91.0,0.0
55,1,14,118.0,118,118,114.0,0.0
55,13,27,76.0,76,83,92.0,0.0
55,0,22,114.0,114,163,160.0,0.0
55,104,31,0.0,0,1,0.0,0.0
55,42,8,245.0,245,203,233.0,0.0
55,92,24,108.0,108,103,72.0,0.0
55,26,29,3.0,3,1,0.0,0.0
55,39,28,11.0,11,14,10.0,0.0
55,109,31,1.0,1,1,0.0,0.0
55,14,2,90.0,90,83,83.0,0.0
55,64,26,105.0,105,98,100.0,0.0
55,38,31,0.0,0,1,0.0,0.0
55,11,30,59.0,59,67,77.0,0.0
55,102,17,0.0,0,3,0.0,0.0
55,97,28,9.0,9,9,10.0,0.0
55,78,15,9.0,9,15,16.0,0.0
56,40,16,78.0,78,83,74.0,0.0
56,60,8,174.0,174,148,169.0,0.0
56,80,27,17.0,17,13,16.0,0.0
56,109,23,33.0,33,27,37.0,0.0
56,97,12,36.0,36,39,28.0,0.0
56,94,7,133.0,133,135,129.0,0.0
56,59,12,37.0,37,41,34.0,0.0
56,112,0,30.0,30,31,33.0,0.0
56,95,20,195.0,195,235,218.0,0.0
56,91,11,42.0,42,57,52.0,0.0
56,32,11,16.0,16,13,20.0,0.0
56,44,29,7.0,7,7,7.0,0.0
56,34,8,39.0,39,27,63.0,0.0
56,99,0,36.0,36,43,46.0,0.0
56,20,20,288.0,288,302,242.0,0.0
56,23,13,78.0,78,69,88.0,0.0
56,28,28,0.0,0,2,0.0,0.0
56,113,13,79.0,79,70,69.0,0.0
56,41,5,97.0,97,87,96.0,0.0
56,82,15,21.0,21,24,17.0,0.0
56,2,29,8.0,8,5,8.0,0.0
56,47,7,223.0,223,209,236.0,0.0
56,118,18,60.0,60,48,64.0,0.0
56,79,4,11.0,11,10,5.0,0.0
56,89,14,96.0,96,81,74.0,0.0
56,36,12,21.0,21,26,23.0,0.0
56,86,25,22.0,22,37,36.0,0.0
56,31,23,11.0,11,7,8.0,0.0
56,106,5,67.0,67,55,65.0,0.0
56,13,16,90.0,90,84,82.0,0.0
57,97,4,71.0,71,56,52.0,0.0
57,110,9,195.0,195,169,146.0,0.0
57,113,4,48.0,48,40,36.0,0.0
57,98,16,46.0,46,44,55.0,0.0
57,102,18,128.0,128,122,115.0,0.0
57,53,5,113.0,113,112,125.0,0.0
57,57,30,74.0,74,67,65.0,0.0
57,90,21,115.0,115,109,113.0,0.0
57,65,14,89.0,89,102,81.0,0.0
57,89,3,34.0,34,30,47.0,0.0
57,36,16,40.0,40,44,43.0,0.0
57,8,0,69.0,69,85,75.0,0.0
57,4,17,0.0,0,1,0.0,0.0
57,11,25,47.0,47,53,70.0,0.0
57,44,9,370.0,370,344,337.0,0.0
57,48,18,207.0,207,186,206.0,0.0
57,82,1,17.0,17,29,25.0,0.0
57,52,16,98.0,98,98,107.0,0.0
57,104,17,0.0,0,3,0.0,0.0
57,100,12,55.0,55,36,35.0,0.0
57,103,6,163.0,163,146,158.0,0.0
57,118,28,3.0,3,7,5.0,0.0
57,119,19,4.0,4,16,4.0,0.0
57,81,4,6.0,6,10,16.0,0.0
57,29,3,7.0,7,8,9.0,0.0
57,109,6,117.0,117,109,141.0,0.0
57,62,4,68.0,68,69,68.0,0.0
57,51,30,85.0,85,68,80.0,0.0
57,70,18,102.0,102,107,130.0,0.0
57,0,19,94.0,94,86,90.0,0.0
58,8,6,272.0,272,280,299.0,0.0
58,99,12,32.0,32,36,31.0,0.0
58,12,3,61.0,61,66,53.0,0.0
58,22,14,69.0,69,62,71.0,0.0
58,77,29,0.0,0,1,2.0,0.0
58,4,19,111.0,111,98,95.0,0.0
58,29,28,0.0,0,2,-1.0,0.0
58,83,24,42.0,42,40,41.0,0.0
58,116,17,0.0,0,1,0.0,0.0
58,1,3,81.0,81,72,74.0,0.0
58,112,29,6.0,6,3,3.0,0.0
58,66,27,79.0,79,79,62.0,0.0
58,86,3,36.0,36,23,37.0,0.0
58,55,1,119.0,119,79,96.0,0.0
58,107,21,89.0,89,83,103.0,0.0
58,106,19,36.0,36,41,45.0,0.0
58,111,22,72.0,72,68,59.0,0.0
58,37,27,78.0,78,62,57.0,0.0
58,50,4,107.0,107,92,89.0,0.0
58,56,24,147.0,147,123,123.0,0.0
58,39,21,134.0,134,114,135.0,0.0
58,68,7,97.0,97,123,160.0,0.0
58,114,10,96.0,96,94,86.0,0.0
58,20,10,140.0,140,159,142.0,0.0
58,61,29,6.0,6,6,5.0,0.0
58,96,17,0.0,0,2,0.0,0.0
58,13,29,14.0,14,7,8.0,0.0
58,84,29,3.0,3,2,0.0,0.0
58,14,26,94.0,94,115,107.0,0.0
58,60,24,100.0,100,118,103.0,0.0
59,95,18,119.0,119,107,110.0,0.0
59,71,16,17.0,17,35,25.0,0.0
59,17,0,56.0,56,59,59.0,0.0
59,101,4,58.0,58,53,46.0,0.0
59,13,2,82.0,82,89,86.0,0.0
59,9,27,89.0,89,95,86.0,0.0
59,90,13,104.0,104,110,100.0,0.0
59,8,1,112.0,112,111,115.0,0.0
59,77,27,13.0,13,16,13.0,0.0
59,99,2,52.0,52,68,61.0,0.0
59,84,2,29.0,29,22,26.0,0.0
59,14,19,66.0,66,68,61.0,0.0
59,25,20,88.0,88,120,121.0,0.0
59,105,26,83.0,83,82,73.0,0.0
59,12,12,43.0,43,50,44.0,0.0
59,62,30,54.0,54,64,57.0,0.0
59,55,7,221.0,221,181,205.0,0.0
59,10,21,127.0,127,127,166.0,0.0
59,108,13,89.0,89,97,96.0,0.0
59,60,17,0.0,0,1,0.0,0.0
59,91,26,104.0,104,84,89.0,0.0
59,57,19,72.0,72,59,73.0,0.0
59,64,12,27.0,27,35,35.0,0.0
59,93,17,0.0,0,1,0.0,0.0
59,21,0,63.0,63,71,55.0,0.0
59,69,1,103.0,103,119,73.0,0.0
59,115,4,66.0,66,50,36.0,0.0
59,117,10,78.0,78,68,82.0,0.0
59,47,10,221.0,221,201,210.0,0.0
59,54,0,70.0,70,67,68.0,0.0
60,62,30,54.0,54,64,57.0,0.0
60,94,28,11.0,11,10,10.0,0.0
60,61,26,103.0,103,97,101.0,0.0
60,85,2,27.0,27,31,40.0,0.0
60,16,28,14.0,14,13,14.0,0.0
60,35,1,39.0,39,35,40.0,0.0
60,33,13,17.0,17,21,21.0,0.0
60,104,19,41.0,41,42,42.0,0.0
60,17,15,84.0,84,82,90.0,0.0
60,5,17,1.0,1,1,0.0,0.0
60,22,4,79.0,79,84,52.0,0.0
60,84,7,35.0,35,31,78.0,0.0
60,44,21,171.0,171,162,181.0,0.0
60,112,6,112.0,112,113,109.0,0.0
60,95,9,229.0,229,198,202.0,0.0
60,41,15,100.0,100,96,90.0,0.0
60,25,18,62.0,62,51,73.0,0.0
60,80,29,1.0,1,1,2.0,0.0
60,12,21,170.0,170,142,149.0,0.0
60,64,28,10.0,10,13,13.0,0.0
60,63,10,161.0,161,176,147.0,0.0
60,18,18,150.0,150,137,146.0,0.0
60,102,2,46.0,46,56,65.0,0.0
60,32,29,0.0,0,1,-1.0,0.0
60,106,17,1.0,1,2,0.0,0.0
60,24,3,46.0,46,51,32.0,0.0
60,81,24,20.0,20,17,13.0,0.0
60,14,19,66.0,66,68,61.0,0.0
60,79,16,5.0,5,7,15.0,0.0
60,116,23,14.0,14,20,27.0,0.0
61,67,12,26.0,26,27,37.0,0.0
61,81,3,5.0,5,8,10.0,0.0
61,14,13,152.0,152,166,130.0,0.0
61,21,24,69.0,69,77,102.0,0.0
61,63,2,65.0,65,78,75.0,0.0
61,25,20,88.0,88,120,121.0,0.0
61,111,3,35.0,35,31,27.0,0.0
61,72,17,0.0,0,0,0.0,0.0
61,78,12,5.0,5,5,3.0,0.0
61,75,6,52.0,52,48,66.0,0.0
61,9,10,271.0,271,214,182.0,0.0
61,52,10,209.0,209,199,222.0,0.0
61,36,5,40.0,40,37,58.0,0.0
61,104,10,104.0,104,92,114.0,0.0
61,88,8,173.0,173,121,155.0,0.0
61,86,15,46.0,46,57,64.0,0.0
61,5,27,71.0,71,97,111.0,0.0
61,33,4,10.0,10,9,14.0,0.0
61,0,19,94.0,94,86,90.0,0.0
61,3,22,148.0,148,145,168.0,0.0
61,77,5,21.0,21,21,15.0,0.0
61,20,3,63.0,63,67,50.0,0.0
61,42,30,72.0,72,76,72.0,0.0
61,22,7,155.0,155,137,142.0,0.0
61,51,24,148.0,148,135,157.0,0.0
61,29,24,16.0,16,10,12.0,0.0
61,74,15,37.0,37,25,30.0,0.0
61,70,15,73.0,73,60,76.0,0.0
61,114,10,96.0,96,94,86.0,0.0
61,4,19,111.0,111,98,95.0,0.0
62,54,13,162.0,202,157,154.0,0.2495342168106871
62,48,7,242.0,315,204,245.0,0.3030187532715974
62,56,24,147.0,182,123,123.0,0.2391688014039518
62,105,5,68.0,85,62,63.0,0.2526608759499239
62,94,7,133.0,171,135,129.0,0.2828327834930376
62,92,18,125.0,151,140,104.0,0.2045083189529371
62,82,7,20.0,24,25,65.0,0.1827141658026565
62,95,28,13.0,17,10,12.0,0.289766537220043
62,27,24,23.0,27,19,18.0,0.1526941100368678
62,32,0,9.0,10,8,15.0,0.1072264647008048
62,8,12,36.0,48,46,52.0,0.3232049070639758
62,89,7,104.0,143,135,151.0,0.3762729295424039
62,20,20,288.0,358,302,242.0,0.2431698940683195
62,72,8,78.0,95,53,64.0,0.2150846061534627
62,0,30,66.0,87,75,73.0,0.3203383763472484
62,38,15,48.0,63,60,63.0,0.3047143232959316
62,112,20,141.0,151,157,138.0,0.0683253707386954
62,23,4,79.0,96,63,47.0,0.2156945668619454
62,12,10,243.0,308,225,164.0,0.267744877925494
62,19,16,72.0,107,52,65.0,0.479791217727713
62,110,20,153.0,222,152,161.0,0.4481464219786065
62,22,26,117.0,155,119,83.0,0.3276017560781414
62,50,8,210.0,253,219,234.0,0.2048377180190549
62,99,16,29.0,40,46,56.0,0.3787099372290501
62,66,14,85.0,101,90,75.0,0.1839635174212515
